
Experiment: SG2019_Sch	Type of sampler: IA	MatExpAlgo: correct_unif

Analyzing truncation and approx. solver asymptotics, and tuning stopping times

Studying convergence for obs 1
set_AST: obs=25, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=36, O_trunc_pre=27, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=26, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=29, O_eps=21.0, p_geom=0.4. done!

set_AST: obs=25, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=26, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=27, O_eps=1.0, p_geom=0.6. done!

set_AST: obs=37, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=27, O_trunc_pre=27, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=26, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=27, O_trunc_pre=27, O_eps_pre=1.0, eps_speed=20.0, O_trunc=27, O_eps=1.0, p_geom=0.6. done!

set_AST: obs=28, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=27, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.6. done!

set_AST: obs=38, O_trunc_pre=27, O_eps_pre=1.0, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=27, O_eps=1.0, p_geom=0.6. done!

set_AST: obs=28, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=21.0, p_geom=0.3. done!

set_AST: obs=28, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=39, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.6. done!

set_AST: obs=29, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.6. done!

set_AST: obs=29, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=40, O_trunc_pre=14, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=30, eps_speed=20.0, O_trunc=29, O_eps=21.0, p_geom=0.4. done!

set_AST: obs=29, O_trunc_pre=28, O_eps_pre=1.0, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=30, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=30, eps_speed=20.0, O_trunc_pre=28, O_eps_pre=1.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=31, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=14, O_eps=1.0, p_geom=0.4. done!

set_AST: obs=41, O_trunc_pre=14, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=31, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=31, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=32, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=32, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=14, O_eps=1.0, p_geom=0.5. done!

set_AST: obs=42, O_trunc_pre=14, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=32, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=33, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=33, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=33, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=34, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=34, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=14, O_eps=1.0, p_geom=0.5. done!

set_AST: obs=43, O_trunc_pre=15, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=34, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=35, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=35, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=35, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=36, O_trunc_pre=27, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=36, O_trunc_pre=27, O_eps_pre=1.0, eps_speed=20.0, O_trunc=15, O_eps=1.0, p_geom=0.5. done!

set_AST: obs=44, O_trunc_pre=12, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=36, O_trunc_pre=27, O_eps_pre=1.0, eps_speed=20.0, O_trunc=27, O_eps=1.0, p_geom=0.6. done!

set_AST: obs=37, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=27, O_eps=1.0, p_geom=0.6. done!

set_AST: obs=37, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=21.0, p_geom=0.3. done!

set_AST: obs=37, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.6. done!

set_AST: obs=38, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=12, O_eps=1.0, p_geom=0.4. done!

set_AST: obs=45, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.6. done!

set_AST: obs=38, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=29, O_eps=21.0, p_geom=0.4. done!

set_AST: obs=38, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=39, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=46, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=39, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=39, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=40, O_trunc_pre=15, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=47, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=40, O_trunc_pre=17, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=40, O_trunc_pre=19, O_eps_pre=2.0, eps_speed=20.0, O_trunc=16, O_eps=21.0, p_geom=0.4. done!

set_AST: obs=41, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=48, O_trunc_pre=15, O_eps_pre=1.0, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=18, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=41, O_trunc_pre=16, O_eps_pre=1.0, eps_speed=20.0, O_trunc=19, O_eps=2.0, p_geom=0.5. done!

set_AST: obs=41, O_trunc_pre=18, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=49, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=15, O_eps=1.0, p_geom=0.5. done!

set_AST: obs=42, O_trunc_pre=15, O_eps_pre=1.0, eps_speed=20.0, O_trunc=17, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=42, O_trunc_pre=16, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=50, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=19, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=42, O_trunc_pre=18, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

, eps_speed=20.0, O_trunc=15, O_eps=1.0, p_geom=0.5. done!

set_AST: obs=43, O_trunc_pre=16, O_eps_pre=1.0, eps_speed=20.0, O_trunc=17, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=43, O_trunc_pre=17, O_eps_pre=1.0, eps_speed=20.0, O_trunc=19, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=43, O_trunc_pre=19, O_eps_pre=1.0, eps_speed=20.0, O_trunc=18, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=44, eps_speed=20.0, O_trunc_pre=15, O_eps_pre=1.0, O_trunc=16, O_eps=1.0, p_geom=0.5. done!

set_AST: obs=44, O_trunc_pre=13, O_eps_pre=1.0, eps_speed=20.0, O_trunc=20, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=44, O_trunc_pre=17, O_eps_pre=2.0, eps_speed=20.0, O_trunc=16, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=45, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=14, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=45, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=17, O_eps=2.0, p_geom=0.5. done!

set_AST: obs=45, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=46, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=46, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=46, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=47, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=47, O_trunc_pre=28, O_eps_pre=1.0, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=47, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=48, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=48, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=48, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=49, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=49, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=49, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=50, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=50, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=50, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

(Spent 7.4 minutes on this task)

Estimated sd(loglik) for each config:
  min_mass sd_loglik time_per_loglik
1     0.00 0.9178929       0.9526070
2     0.01 0.8704772       0.9549508
3     0.10 0.8752316       0.9526204
4     0.20 0.8308570       0.9399386
5     0.40 0.6539258       0.9555042
6     0.60 0.5563456       0.9789498
7     0.80 0.4359103       1.0398510
8     0.90 0.4094111       1.1181810
No configuration achieves sd(loglik)<=1.0e-01. Using the closest match.

Best configuration for every threshold on sd(loglik)
   sd_thresh min_mass sd_loglik time_per_loglik
8        0.1      0.9 0.4094111       1.1181810
7        0.5      0.8 0.4359103       1.0398510
4        1.0      0.2 0.8308570       0.9399386
41       1.5      0.2 0.8308570       0.9399386
42       2.0      0.2 0.8308570       0.9399386
After removing thresholds with duplicated configurations, we get
  sd_thresh min_mass sd_loglik time_per_loglik
8       0.1      0.9 0.4094111       1.1181810
7       0.5      0.8 0.4359103       1.0398510
4       1.0      0.2 0.8308570       0.9399386

Tuning stop times to the best config found for sd(loglik)<=1.0e-01.
set_AST: obs=1, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=2, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=3, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=4, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=5, O_trunc_pre=20, O_eps_pre=2.0, eps_speed=20.0, O_trunc=20, O_eps=2.0, p_geom=0.5. done!

set_AST: obs=6, O_trunc_pre=21, O_eps_pre=1.0, eps_speed=20.0, O_trunc=22, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=7, O_trunc_pre=21, O_eps_pre=1.0, eps_speed=20.0, O_trunc=22, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=8, O_trunc_pre=20, O_eps_pre=2.0, eps_speed=20.0, O_trunc=21, O_eps=22.0, p_geom=0.5. done!

set_AST: obs=9, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=29, O_eps=21.0, p_geom=0.4. done!

set_AST: obs=10, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=11, O_trunc_pre=25, O_eps_pre=2.0, eps_speed=20.0, O_trunc=25, O_eps=2.0, p_geom=0.5. done!

set_AST: obs=12, O_trunc_pre=27, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=13, O_trunc_pre=26, O_eps_pre=1.0, eps_speed=20.0, O_trunc=27, O_eps=21.0, p_geom=0.4. done!

set_AST: obs=14, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=15, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=16, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=17, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=18, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=19, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=20, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=21, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=22, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=23, O_trunc_pre=27, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=21.0, p_geom=0.3. done!

set_AST: obs=24, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=29, O_eps=21.0, p_geom=0.4. done!

set_AST: obs=25, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=26, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=27, O_trunc_pre=27, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=21.0, p_geom=0.3. done!

set_AST: obs=28, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=29, O_eps=21.0, p_geom=0.4. done!

set_AST: obs=29, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=30, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=31, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=32, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=33, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=34, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=35, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=36, O_trunc_pre=27, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=21.0, p_geom=0.3. done!

set_AST: obs=37, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=29, O_eps=21.0, p_geom=0.4. done!

set_AST: obs=38, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=39, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=40, O_trunc_pre=19, O_eps_pre=2.0, eps_speed=20.0, O_trunc=19, O_eps=2.0, p_geom=0.5. done!

set_AST: obs=41, O_trunc_pre=18, O_eps_pre=1.0, eps_speed=20.0, O_trunc=19, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=42, O_trunc_pre=18, O_eps_pre=1.0, eps_speed=20.0, O_trunc=19, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=43, O_trunc_pre=19, O_eps_pre=1.0, eps_speed=20.0, O_trunc=20, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=44, O_trunc_pre=17, O_eps_pre=2.0, eps_speed=20.0, O_trunc=17, O_eps=2.0, p_geom=0.5. done!

set_AST: obs=45, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=46, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=47, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=48, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=49, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=50, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!


Info about tuned stop-times:
O_trunc:
 [1] 28 28 28 28 20 22 22 21 29 28 25 28 27 28 28 28 28 28 28 28 28 28 28 29 28
[26] 28 28 29 28 28 28 28 28 28 28 28 29 28 28 19 19 19 20 17 28 28 28 28 28 28
O_eps:
 [1]  1  1  1  1  2 21 21 22 21  1  2 21 21  1  1  1  1  1  1  1  1  1 21 21  1
[26]  1 21 21  1  1  1  1  1  1  1 21 21  1  1  2 21 21 21  2  1  1  1  1  1  1
prob:
 [1] 0.6643421 0.6643421 0.6643421 0.6643421 0.4921275 0.5287067 0.5287067
 [8] 0.5052406 0.3872639 0.6643421 0.4706849 0.5101526 0.4071750 0.6643421
[15] 0.6643421 0.6643421 0.6643421 0.6643421 0.6643421 0.6643421 0.6643421
[22] 0.6643421 0.3295816 0.3872639 0.6643421 0.6643421 0.3295816 0.3872639
[29] 0.6643421 0.6643421 0.6643421 0.6643421 0.6643421 0.6643421 0.6643421
[36] 0.3295816 0.3872639 0.6643421 0.6643421 0.4916659 0.5286732 0.5286651
[43] 0.5286740 0.5124349 0.6643421 0.6643421 0.6643421 0.6643421 0.6643421
[50] 0.6643421
eps_speed:
 [1] 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
[26] 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20

Running all chains using this configuration to estimate ess/min.
Total sampling time: 334.2 minutes

Average ESS/min: 0.71

Tuning stop times to the best config found for sd(loglik)<=5.0e-01.
set_AST: obs=1, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=2, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=3, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=4, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=5, O_trunc_pre=18, O_eps_pre=1.0, eps_speed=20.0, O_trunc=19, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=6, O_trunc_pre=19, O_eps_pre=1.0, eps_speed=20.0, O_trunc=20, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=7, O_trunc_pre=19, O_eps_pre=1.0, eps_speed=20.0, O_trunc=20, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=8, O_trunc_pre=19, O_eps_pre=1.0, eps_speed=20.0, O_trunc=20, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=9, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.6. done!

set_AST: obs=10, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=11, O_trunc_pre=23, O_eps_pre=1.0, eps_speed=20.0, O_trunc=24, O_eps=21.0, p_geom=0.4. done!

set_AST: obs=12, O_trunc_pre=26, O_eps_pre=1.0, eps_speed=20.0, O_trunc=27, O_eps=21.0, p_geom=0.5. done!

set_AST: obs=13, O_trunc_pre=26, O_eps_pre=1.0, eps_speed=20.0, O_trunc=26, O_eps=1.0, p_geom=0.5. done!

set_AST: obs=14, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=15, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=16, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=17, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=18, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=19, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=20, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=21, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=22, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=23, O_trunc_pre=27, O_eps_pre=1.0, eps_speed=20.0, O_trunc=27, O_eps=1.0, p_geom=0.6. done!

set_AST: obs=24, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.6. done!

set_AST: obs=25, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=26, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

set_AST: obs=27, O_trunc_pre=27, O_eps_pre=1.0, eps_speed=20.0, O_trunc=27, O_eps=1.0, p_geom=0.6. done!

set_AST: obs=28, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.6. done!

set_AST: obs=29, O_trunc_pre=28, O_eps_pre=1.0, eps_speed=20.0, O_trunc=28, O_eps=1.0, p_geom=0.7. done!

